Sexo,RendaFamiliar,CorRaca,FaixaEtaria,Semestres,Turno,CargaHorariaMinimaRegulamentada,TipodeCurso,FatordeEsforcodeCurso,CategoriadeSituacao
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0<RFP<=0,5","Branca","30 a 34 anos",7,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",5,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","1<RFP<=1,5","Branca","30 a 34 anos",10,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3200,"Bacharelado",1,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",9,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"F","1,5<RFP<=2,5","Branca","25 a 29 anos",9,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"F","RFP>3,5","Branca","25 a 29 anos",9,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3200,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0,5<RFP<=1","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","2,5<RFP<=3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"F","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","30 a 34 anos",10,"Integral",2400,"Bacharelado",1.2,"Concluintes"
"M","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",2400,"Bacharelado",1.2,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",2400,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Branca","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0<RFP<=0,5","Branca","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1,"Concluintes"
"F","1,5<RFP<=2,5","Branca","25 a 29 anos",9,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",7,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",0,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",9,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3200,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","2,5<RFP<=3,5","Branca","35 a 39 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","2,5<RFP<=3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Branca","30 a 34 anos",8,"Integral",3600,"Bacharelado",1.06,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","30 a 34 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",9,"Integral",3000,"Bacharelado",1,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",9,"Integral",3000,"Bacharelado",1,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",8,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",8,"Integral",3000,"Bacharelado",1.1,"Concluintes"
"M","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.19,"Concluintes"
"M","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","40 a 44 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","RFP>3,5","Branca","35 a 39 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3000,"Bacharelado",1.21,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",2400,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","25 a 29 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",8,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","2,5<RFP<=3,5","Branca","25 a 29 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","2,5<RFP<=3,5","Branca","30 a 34 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","RFP>3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"F","0,5<RFP<=1","Branca","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.14,"Concluintes"
"M","RFP>3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"F","1,5<RFP<=2,5","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","0<RFP<=0,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"M","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.2,"Concluintes"
"F","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","2,5<RFP<=3,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.16,"Concluintes"
"M","1,5<RFP<=2,5","Branca","30 a 34 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"M","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","0,5<RFP<=1","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",2400,"Bacharelado",1.15,"Concluintes"
"F","0<RFP<=0,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"F","2,5<RFP<=3,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.1,"Concluintes"
"M","1<RFP<=1,5","Branca","20 a 24 anos",9,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1<RFP<=1,5","Branca","20 a 24 anos",10,"Integral",4000,"Bacharelado",1.21,"Concluintes"
"M","1,5<RFP<=2,5","Branca","25 a 29 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
"F","1,5<RFP<=2,5","Branca","20 a 24 anos",10,"Integral",3600,"Bacharelado",1.15,"Concluintes"
